Game,Player,Hands Taken,Won?
1486951282,Illya,5,true
1486953112,Piotr,3,false
1486954838,Ivan,4,false
1486955009,Rodion,7,true
1486955052,Piotr,7,true
1486955164,Piotr,4,false
1486956489,Piotr,7,true
1486956527,Ivan,5,true
1486957719,Rodion,11,false
1486959192,Rodion,1,false
